DateTime,AirPress_hPa
2025-02-22 07:10:00,887.717356
2025-02-22 07:11:00,887.711445
2025-02-22 07:11:00,887.712101
2025-02-22 07:12:00,887.697001
2025-02-22 07:12:00,887.697001
2025-02-22 07:13:00,887.733763
2025-02-22 07:14:00,887.725237
2025-02-22 07:15:00,887.74362
2025-02-22 07:15:00,887.750841
2025-02-22 07:16:00,887.764622
2025-02-22 07:16:00,887.764622
2025-02-22 07:17:00,887.801394
2025-02-22 07:18:00,887.802706
2025-02-22 07:19:00,887.796803
2025-02-22 07:19:00,887.796144
2025-02-22 07:20:00,887.807964
2025-02-22 07:20:00,887.802055
2025-02-22 07:21:00,887.845387
2025-02-22 07:22:00,887.860493
2025-02-22 07:23:00,887.871655
2025-02-22 07:24:00,887.913673
2025-02-22 07:25:00,887.894636
2025-02-22 07:26:00,887.889381
2025-02-22 07:26:00,887.89332
2025-02-22 07:27:00,887.895294
2025-02-22 07:28:00,887.921556
2025-02-22 07:28:00,887.921556
2025-02-22 07:29:00,887.911045
2025-02-22 07:29:00,887.916298
2025-02-22 07:30:00,887.957666
2025-02-22 07:30:00,887.957666
2025-02-22 07:31:00,887.941914
2025-02-22 07:31:00,887.941257
2025-02-22 07:32:00,888.012159
2025-02-22 07:33:00,887.970144
2025-02-22 07:33:00,887.972115
2025-02-22 07:34:00,888.020039
2025-02-22 07:35:00,888.030544
2025-02-22 07:35:00,888.02726
2025-02-22 07:36:00,888.040398
2025-02-22 07:37:00,888.059437
2025-02-22 07:38:00,888.083065
2025-02-22 07:39:00,888.064037
2025-02-22 07:40:00,888.062727
2025-02-22 07:41:00,888.047617
2025-02-22 07:42:00,888.027914
2025-02-22 07:43:00,888.040388
2025-02-22 07:44:00,888.034481
2025-02-22 07:45:00,888.03842
2025-02-22 07:46:00,888.035791
2025-02-22 07:47:00,888.071251
2025-02-22 07:47:00,888.068624
2025-02-22 07:48:00,888.058128
2025-02-22 07:48:00,888.056814
2025-02-22 07:49:00,888.078472
2025-02-22 07:49:00,888.080442
2025-02-22 07:50:00,888.085701
2025-02-22 07:50:00,888.078478
2025-02-22 07:51:00,888.067982
2025-02-22 07:52:00,888.069942
2025-02-22 07:52:00,888.075851
2025-02-22 07:53:00,888.092268
2025-02-22 07:54:00,888.090298
2025-02-22 07:55:00,888.120502
2025-02-22 07:55:00,888.125755
2025-02-22 07:56:00,888.125093
2025-02-22 07:57:00,888.131662
2025-02-22 07:58:00,888.16448
2025-02-22 07:59:00,888.155952
2025-02-22 08:00:00,888.208466
2025-02-22 08:01:00,888.199932
2025-02-22 08:02:00,888.20125
2025-02-22 08:03:00,888.224228
2025-02-22 08:04:00,888.233419
2025-02-22 08:05:00,888.228172
2025-02-22 08:06:00,888.274784
2025-02-22 08:07:00,888.262966
2025-02-22 08:08:00,888.291849
2025-02-22 08:09:00,888.301052
2025-02-22 08:10:00,888.318119
2025-02-22 08:11:00,888.314831
2025-02-22 08:12:00,888.33716
2025-02-22 08:13:00,888.348318
2025-02-22 08:14:00,888.322069
2025-02-22 08:14:00,888.324039
2025-02-22 08:15:00,888.362112
2025-02-22 08:16:00,888.341749
2025-02-22 08:17:00,888.369989
2025-02-22 08:17:00,888.369989
2025-02-22 08:18:00,888.371302
2025-02-22 08:18:00,888.372614
2025-02-22 08:19:00,888.398222
2025-02-22 08:20:00,888.426445
2025-02-22 08:20:00,888.429728
2025-02-22 08:21:00,888.435642
2025-02-22 08:21:00,888.435642
2025-02-22 08:22:00,888.431053
2025-02-22 08:22:00,888.431053
2025-02-22 08:23:00,888.428423
2025-02-22 08:23:00,888.429079
2025-02-22 08:24:00,888.438272
2025-02-22 08:24:00,888.43696
2025-02-22 08:25:00,888.423822
2025-02-22 08:26:00,888.423172
2025-02-22 08:26:00,888.424484
2025-02-22 08:27:00,888.444838
2025-02-22 08:27:00,888.44418
2025-02-22 08:28:00,888.448774
2025-02-22 08:29:00,888.443521
2025-02-22 08:30:00,888.479633
2025-02-22 08:30:00,888.481602
2025-02-22 08:31:00,888.467159
2025-02-22 08:32:00,888.499996
2025-02-22 08:33:00,888.498022
2025-02-22 08:33:00,888.49671
2025-02-22 08:34:00,888.4967
2025-02-22 08:35:00,888.545282
2025-02-22 08:36:00,888.522306
2025-02-22 08:37:00,888.576809
2025-02-22 08:37:00,888.576153
2025-02-22 08:38:00,888.563673
2025-02-22 08:39:00,888.60701
2025-02-22 08:39:00,888.614231
2025-02-22 08:40:00,888.593214
2025-02-22 08:41:00,888.621452
2025-02-22 08:42:00,888.628679
2025-02-22 08:42:00,888.629335
2025-02-22 08:43:00,888.615545
2025-02-22 08:43:00,888.612919
2025-02-22 08:44:00,888.618832
2025-02-22 08:45:00,888.631304
2025-02-22 08:46:00,888.649693
2025-02-22 08:47:00,888.659538
2025-02-22 08:47:00,888.659538
2025-02-22 08:48:00,888.666752
2025-02-22 08:48:00,888.660185
2025-02-22 08:49:00,888.677258
2025-02-22 08:50:00,888.684484
2025-02-22 08:50:00,888.683828
2025-02-22 08:51:00,888.668066
2025-02-22 08:51:00,888.66938
2025-02-22 08:52:00,888.679237
2025-02-22 08:52:00,888.681208
2025-02-22 08:53:00,888.706146
2025-02-22 08:54:00,888.686451
2025-02-22 08:54:00,888.685795
2025-02-22 08:55:00,888.68449
2025-02-22 08:55:00,888.685804
2025-02-22 08:56:00,888.706808
2025-02-22 08:57:00,888.691702
2025-02-22 08:57:00,888.684479
2025-02-22 08:58:00,888.693672
2025-02-22 08:58:00,888.69367
2025-02-22 08:59:00,888.712706
2025-02-22 08:59:00,888.712706
2025-02-22 09:00:00,888.748158
2025-02-22 09:00:00,888.744219
2025-02-22 09:01:00,888.744888
2025-02-22 09:01:00,888.747515
2025-02-22 09:02:00,888.764585
2025-02-22 09:02:00,888.764585
2025-02-22 09:03:00,888.781658
2025-02-22 09:03:00,888.787567
2025-02-22 09:04:00,888.779688
2025-02-22 09:05:00,888.777708
2025-02-22 09:05:00,888.777052
2025-02-22 09:06:00,888.780993
2025-02-22 09:07:00,888.756041
2025-02-22 09:08:00,888.7311
2025-02-22 09:09:00,888.754732
2025-02-22 09:10:00,888.727158
2025-02-22 09:11:00,888.739628
2025-02-22 09:12:00,888.727814
2025-02-22 09:13:00,888.72912
2025-02-22 09:14:00,888.746197
2025-02-22 09:15:00,888.742254
2025-02-22 09:16:00,888.741596
2025-02-22 09:17:00,888.754072
2025-02-22 09:18:00,888.753418
2025-02-22 09:19:00,888.800032
2025-02-22 09:20:00,888.812519
2025-02-22 09:21:00,888.826956
2025-02-22 09:22:00,888.850592
2025-02-22 09:23:00,888.882105
2025-02-22 09:24:00,888.89328
2025-02-22 09:25:00,888.888672
2025-02-22 09:25:00,888.884733
2025-02-22 09:26:00,888.908373
2025-02-22 09:27:00,888.947769
2025-02-22 09:27:00,888.947113
2025-02-22 09:28:00,888.934645
2025-02-22 09:29:00,888.954992
2025-02-22 09:30:00,888.982569
2025-02-22 09:31:00,888.985203
2025-02-22 09:31:00,888.985203
2025-02-22 09:32:00,889.00029
2025-02-22 09:32:00,889.010794
2025-02-22 09:33:00,888.998985
2025-02-22 09:34:00,889.014078
2025-02-22 09:34:00,889.012764
2025-02-22 09:35:00,889.018671
2025-02-22 09:35:00,889.012762
2025-02-22 09:36:00,889.000954
2025-02-22 09:36:00,888.997015
2025-02-22 09:37:00,889.027208
2025-02-22 09:37:00,889.029835
2025-02-22 09:38:00,889.015396
2025-02-22 09:39:00,889.029182
2025-02-22 09:39:00,889.029182
2025-02-22 09:40:00,889.058731
2025-02-22 09:40:00,889.058731
2025-02-22 09:41:00,889.025244
2025-02-22 09:41:00,889.02393
2025-02-22 09:42:00,889.048882
2025-02-22 09:42:00,889.046255
2025-02-22 09:43:00,889.07317
2025-02-22 09:43:00,889.07317
2025-02-22 09:44:00,889.077108
2025-02-22 09:45:00,889.079073
2025-02-22 09:45:00,889.079073
2025-02-22 09:46:00,889.083012
2025-02-22 09:46:00,889.081699
2025-02-22 09:47:00,889.109926
2025-02-22 09:48:00,889.119116
2025-02-22 09:48:00,889.116489
2025-02-22 09:49:00,889.152607
2025-02-22 09:50:00,889.144077
2025-02-22 09:51:00,889.17033
2025-02-22 09:52:00,889.155233
2025-02-22 09:53:00,889.178865
2025-02-22 09:53:00,889.182148
2025-02-22 09:54:00,889.188063
2025-02-22 09:54:00,889.188063
2025-02-22 09:55:00,889.216293
2025-02-22 09:55:00,889.218264
2025-02-22 09:56:00,889.200527
2025-02-22 09:57:00,889.23402
2025-02-22 09:57:00,889.237303
2025-02-22 09:58:00,889.214979
2025-02-22 09:58:00,889.214979
2025-02-22 09:59:00,889.20644
2025-02-22 09:59:00,889.20644
2025-02-22 10:00:00,889.143414
2025-02-22 10:00:00,889.143414
2025-02-22 10:01:00,889.16902
2025-02-22 10:01:00,889.16902
2025-02-22 10:02:00,889.139477
2025-02-22 10:02:00,889.140133
2025-02-22 10:03:00,889.176901
2025-02-22 10:03:00,889.171648
2025-02-22 10:04:00,889.157854
2025-02-22 10:04:00,889.157854
2025-02-22 10:05:00,889.183453
2025-02-22 10:06:00,889.165737
2025-02-22 10:06:00,889.174273
2025-02-22 10:07:00,889.172302
2025-02-22 10:07:00,889.169018
2025-02-22 10:08:00,889.160473
2025-02-22 10:09:00,889.193316
2025-02-22 10:09:00,889.193972
2025-02-22 10:10:00,889.1618
2025-02-22 10:10:00,889.159174
2025-02-22 10:11:00,889.197912
2025-02-22 10:11:00,889.1966
2025-02-22 10:12:00,889.192005
2025-02-22 10:12:00,889.190691
2025-02-22 10:13:00,889.189375
2025-02-22 10:14:00,889.199877
2025-02-22 10:15:00,889.217607
2025-02-22 10:15:00,889.214981
2025-02-22 10:16:00,889.199223
2025-02-22 10:16:00,889.194626
2025-02-22 10:17:00,889.18609
2025-02-22 10:17:00,889.184122
2025-02-22 10:18:00,889.182156
2025-02-22 10:18:00,889.18675
2025-02-22 10:19:00,889.201191
2025-02-22 10:19:00,889.197252
2025-02-22 10:20:00,889.197905
2025-02-22 10:21:00,889.228765
2025-02-22 10:21:00,889.227453
2025-02-22 10:22:00,889.235329
2025-02-22 10:23:00,889.255032
2025-02-22 10:23:00,889.252405
2025-02-22 10:24:00,889.283918
2025-02-22 10:25:00,889.274076
2025-02-22 10:25:00,889.272762
2025-02-22 10:26:00,889.293768
2025-02-22 10:26:00,889.294424
2025-02-22 10:27:00,889.318718
2025-02-22 10:27:00,889.314781
2025-02-22 10:28:00,889.327255
2025-02-22 10:29:00,889.341698
2025-02-22 10:30:00,889.33251
2025-02-22 10:30:00,889.329227
2025-02-22 10:31:00,889.35549
2025-02-22 10:32:00,889.378469
2025-02-22 10:32:00,889.378469
2025-02-22 10:33:00,889.37912
2025-02-22 10:34:00,889.387661
2025-02-22 10:34:00,889.395538
2025-02-22 10:35:00,889.391602
2025-02-22 10:35:00,889.389633
2025-02-22 10:36:00,889.384375
2025-02-22 10:36:00,889.38306
2025-02-22 10:37:00,889.390287
2025-02-22 10:37:00,889.392258
2025-02-22 10:38:00,889.395538
2025-02-22 10:39:00,889.373877
2025-02-22 10:40:00,889.397507
2025-02-22 10:41:00,889.411947
2025-02-22 10:42:00,889.447401
2025-02-22 10:43:00,889.472364
2025-02-22 10:44:00,889.509781
2025-02-22 10:44:00,889.509781
2025-02-22 10:45:00,889.497299
2025-02-22 10:45:00,889.500582
2025-02-22 10:46:00,889.551802
2025-02-22 10:46:00,889.551802
2025-02-22 10:47:00,889.551149
2025-02-22 10:47:00,889.551149
2025-02-22 10:48:00,889.573467
2025-02-22 10:49:00,889.59053
2025-02-22 10:50:00,889.587254
2025-02-22 10:51:00,889.612862
2025-02-22 10:52:00,889.646999
2025-02-22 10:53:00,889.654226
2025-02-22 10:54:00,889.632549
2025-02-22 10:54:00,889.638458
2025-02-22 10:55:00,889.617453
2025-02-22 10:56:00,889.636499
2025-02-22 10:56:00,889.636499
2025-02-22 10:57:00,889.619425
2025-02-22 10:58:00,889.618111
2025-02-22 10:58:00,889.611546
2025-02-22 10:59:00,889.599731
2025-02-22 10:59:00,889.60564
2025-02-22 11:00:00,889.591848
2025-02-22 11:01:00,889.594473
2025-02-22 11:01:00,889.593817
2025-02-22 11:02:00,889.573465
2025-02-22 11:02:00,889.573465
2025-02-22 11:03:00,889.543268
2025-02-22 11:03:00,889.549177
2025-02-22 11:04:00,889.62336
2025-02-22 11:05:00,889.623369
2025-02-22 11:06:00,889.625994
2025-02-22 11:07:00,889.625994
2025-02-22 11:08:00,889.615484
2025-02-22 11:09:00,889.614826
2025-02-22 11:10:00,889.641094
2025-02-22 11:10:00,889.640438
2025-02-22 11:11:00,889.634527
2025-02-22 11:11:00,889.641092
2025-02-22 11:12:00,889.631241
2025-02-22 11:12:00,889.625332
2025-02-22 11:13:00,889.610233
2025-02-22 11:13:00,889.608263
2025-02-22 11:14:00,889.602356
2025-02-22 11:15:00,889.586596
2025-02-22 11:15:00,889.58791
2025-02-22 11:16:00,889.580034
2025-02-22 11:17:00,889.538015
2025-02-22 11:17:00,889.543268
2025-02-22 11:18:00,889.541954
2025-02-22 11:19:00,889.544582
2025-02-22 11:20:00,889.539982
2025-02-22 11:21:00,889.562305
2025-02-22 11:22:00,889.52751
2025-02-22 11:23:00,889.542608
2025-02-22 11:23:00,889.535385
2025-02-22 11:24:00,889.541294
2025-02-22 11:25:00,889.528826
2025-02-22 11:25:00,889.524887
2025-02-22 11:26:00,889.519625
2025-02-22 11:26:00,889.515686
2025-02-22 11:27:00,889.538017
2025-02-22 11:27:00,889.533421
2025-02-22 11:28:00,889.523571
2025-02-22 11:29:00,889.508467
2025-02-22 11:29:00,889.511093
2025-02-22 11:30:00,889.50716
2025-02-22 11:31:00,889.525541
2025-02-22 11:32:00,889.522915
2025-02-22 11:33:00,889.530802
2025-02-22 11:33:00,889.526205
2025-02-22 11:34:00,889.517008
2025-02-22 11:34:00,889.520947
2025-02-22 11:35:00,889.52882
2025-02-22 11:35:00,889.528164
2025-02-22 11:36:00,889.52751
2025-02-22 11:36:00,889.52751
2025-02-22 11:37:00,889.505184
2025-02-22 11:38:00,889.501907
2025-02-22 11:38:00,889.509787
2025-02-22 11:39:00,889.520288
2025-02-22 11:39:00,889.518974
2025-02-22 11:40:00,889.492708
2025-02-22 11:40:00,889.486143
2025-02-22 11:41:00,889.471699
2025-02-22 11:42:00,889.459883
2025-02-22 11:43:00,889.480238
2025-02-22 11:43:00,889.477613
2025-02-22 11:44:00,889.514381
2025-02-22 11:45:00,889.507811
2025-02-22 11:46:00,889.511099
2025-02-22 11:47:00,889.490086
2025-02-22 11:47:00,889.490086
2025-02-22 11:48:00,889.482862
2025-02-22 11:48:00,889.486803
2025-02-22 11:49:00,889.473673
2025-02-22 11:49:00,889.477612
2025-02-22 11:50:00,889.467766
2025-02-22 11:51:00,889.467106
2025-02-22 11:52:00,889.453318
2025-02-22 11:52:00,889.455944
2025-02-22 11:53:00,889.467758
2025-02-22 11:54:00,889.470388
2025-02-22 11:54:00,889.470388
2025-02-22 11:55:00,889.474329
2025-02-22 11:56:00,889.468418
2025-02-22 11:57:00,889.415239
2025-02-22 11:58:00,889.413927
2025-02-22 11:59:00,889.397514
2025-02-22 12:00:00,889.369272
2025-02-22 12:01:00,889.3522
2025-02-22 12:02:00,889.337753
2025-02-22 12:03:00,889.347605
2025-02-22 12:04:00,889.286547
2025-02-22 12:04:00,889.286547
2025-02-22 12:05:00,889.289181
2025-02-22 12:05:00,889.289181
2025-02-22 12:06:00,889.237961
2025-02-22 12:07:00,889.246492
2025-02-22 12:07:00,889.248463
2025-02-22 12:08:00,889.258972
2025-02-22 12:08:00,889.258972
2025-02-22 12:09:00,889.252407
2025-02-22 12:09:00,889.246498
2025-02-22 12:10:00,889.249779
2025-02-22 12:11:00,889.25897
2025-02-22 12:12:00,889.235332
2025-02-22 12:13:00,889.209726
2025-02-22 12:13:00,889.209726
2025-02-22 12:14:00,889.190027
2025-02-22 12:15:00,889.149323
2025-02-22 12:15:00,889.152605
2025-02-22 12:16:00,889.162457
2025-02-22 12:17:00,889.162457
2025-02-22 12:17:00,889.157204
2025-02-22 12:18:00,889.150637
2025-02-22 12:19:00,889.189365
2025-02-22 12:20:00,889.163767
2025-02-22 12:21:00,889.114521
2025-02-22 12:22:00,889.121088
2025-02-22 12:23:00,889.121094
2025-02-22 12:23:00,889.115185
2025-02-22 12:24:00,889.128969
2025-02-22 12:24:00,889.128969
2025-02-22 12:25:00,889.115839
2025-02-22 12:25:00,889.112556
2025-02-22 12:26:00,889.107969
2025-02-22 12:27:00,889.091555
2025-02-22 12:28:00,889.090897
2025-02-22 12:28:00,889.088926
2025-02-22 12:29:00,889.087618
2025-02-22 12:29:00,889.084993
2025-02-22 12:30:00,889.07711
2025-02-22 12:30:00,889.07711
2025-02-22 12:31:00,889.048222
2025-02-22 12:31:00,889.054131
2025-02-22 12:32:00,889.036407
2025-02-22 12:32:00,889.037066
2025-02-22 12:33:00,889.074484
2025-02-22 12:33:00,889.068575
2025-02-22 12:34:00,889.067257
2025-02-22 12:34:00,889.064631
2025-02-22 12:35:00,889.036407
2025-02-22 12:36:00,889.006863
2025-02-22 12:36:00,889.006863
2025-02-22 12:37:00,888.997673
2025-02-22 12:37:00,888.989138
2025-02-22 12:38:00,888.979939
2025-02-22 12:39:00,888.98847
2025-02-22 12:40:00,888.956963
2025-02-22 12:40:00,888.952368
2025-02-22 12:41:00,888.926102
2025-02-22 12:42:00,888.926102
2025-02-22 12:42:00,888.926102
2025-02-22 12:43:00,888.932005
2025-02-22 12:43:00,888.922813
2025-02-22 12:44:00,888.931355
2025-02-22 12:44:00,888.928728
2025-02-22 12:45:00,888.92872
2025-02-22 12:45:00,888.92872
2025-02-22 12:46:00,888.906404
2025-02-22 12:46:00,888.904436
2025-02-22 12:47:00,888.854528
2025-02-22 12:47:00,888.850588
2025-02-22 12:48:00,888.824993
2025-02-22 12:48:00,888.824993
2025-02-22 12:49:00,888.818422
2025-02-22 12:49:00,888.812513
2025-02-22 12:50:00,888.79216
2025-02-22 12:51:00,888.730433
2025-02-22 12:52:00,888.722563
2025-02-22 12:53:00,888.714674
2025-02-22 12:54:00,888.693678
2025-02-22 12:55:00,888.724535
2025-02-22 12:56:00,888.689074
2025-02-22 12:57:00,888.650999
2025-02-22 12:58:00,888.649029
2025-02-22 12:59:00,888.628668
2025-02-22 12:59:00,888.631952
2025-02-22 13:00:00,888.626705
2025-02-22 13:00:00,888.624079
2025-02-22 13:01:00,888.622772
2025-02-22 13:01:00,888.622772
2025-02-22 13:02:00,888.611599
2025-02-22 13:03:00,888.599136
2025-02-22 13:04:00,888.599131
2025-02-22 13:05:00,888.57089
2025-02-22 13:05:00,888.577456
2025-02-22 13:06:00,888.568272
2025-02-22 13:07:00,888.559727
2025-02-22 13:07:00,888.556442
2025-02-22 13:08:00,888.553167
2025-02-22 13:09:00,888.540699
2025-02-22 13:09:00,888.540043
2025-02-22 13:10:00,888.546606
2025-02-22 13:10:00,888.549231
2025-02-22 13:11:00,888.522961
2025-02-22 13:11:00,888.527557
2025-02-22 13:12:00,888.53216
2025-02-22 13:12:00,888.533474
2025-02-22 13:13:00,888.542013
2025-02-22 13:13:00,888.543982
2025-02-22 13:14:00,888.521006
2025-02-22 13:14:00,888.513126
2025-02-22 13:15:00,888.509834
2025-02-22 13:15:00,888.515087
2025-02-22 13:16:00,888.49539
2025-02-22 13:17:00,888.461903
2025-02-22 13:18:00,888.489489
2025-02-22 13:19:00,888.469131
2025-02-22 13:19:00,888.469131
2025-02-22 13:20:00,888.444176
2025-02-22 13:20:00,888.432358
2025-02-22 13:21:00,888.410028
2025-02-22 13:21:00,888.412653
2025-02-22 13:22:00,888.411356
2025-02-22 13:22:00,888.404791
2025-02-22 13:23:00,888.402819
2025-02-22 13:24:00,888.421198
2025-02-22 13:24:00,888.417913
2025-02-22 13:25:00,888.390993
2025-02-22 13:25:00,888.389025
2025-02-22 13:26:00,888.38969
2025-02-22 13:26:00,888.396255
2025-02-22 13:27:00,888.374584
2025-02-22 13:28:00,888.360146
2025-02-22 13:28:00,888.363428
2025-02-22 13:29:00,888.337818
2025-02-22 13:29:00,888.337818
2025-02-22 13:30:00,888.344379
2025-02-22 13:30:00,888.339127
2025-02-22 13:31:00,888.330595
2025-02-22 13:32:00,888.34963
2025-02-22 13:33:00,888.323368
2025-02-22 13:33:00,888.322054
2025-02-22 13:34:00,888.320086
2025-02-22 13:35:00,888.314837
2025-02-22 13:35:00,888.315495
2025-02-22 13:36:00,888.282005
2025-02-22 13:36:00,888.278723
2025-02-22 13:37:00,888.256399
2025-02-22 13:37:00,888.25246
2025-02-22 13:38:00,888.226191
2025-02-22 13:39:00,888.234079
2025-02-22 13:39:00,888.232767
2025-02-22 13:40:00,888.204529
2025-02-22 13:40:00,888.201902
2025-02-22 13:41:00,888.24655
2025-02-22 13:41:00,888.246548
2025-02-22 13:42:00,888.197317
2025-02-22 13:42:00,888.200602
2025-02-22 13:43:00,888.180893
2025-02-22 13:43:00,888.180893
2025-02-22 13:44:00,888.176962
2025-02-22 13:44:00,888.176962
2025-02-22 13:45:00,888.171051
2025-02-22 13:45:00,888.165142
2025-02-22 13:46:00,888.162518
2025-02-22 13:47:00,888.172363
2025-02-22 13:47:00,888.172363
2025-02-22 13:48:00,888.183523
2025-02-22 13:49:00,888.182207
2025-02-22 13:49:00,888.180237
2025-02-22 13:50:00,888.142818
2025-02-22 13:50:00,888.142818
2025-02-22 13:51:00,888.139534
2025-02-22 13:51:00,888.133625
2025-02-22 13:52:00,888.122469
2025-02-22 13:52:00,888.122469
2025-02-22 13:53:00,888.085045
2025-02-22 13:53:00,888.081762
2025-02-22 13:54:00,888.102121
2025-02-22 13:55:00,888.098829
2025-02-22 13:56:00,888.090944
2025-02-22 13:57:00,888.090282
2025-02-22 13:58:00,888.059439
2025-02-22 13:58:00,888.059439
2025-02-22 13:59:00,888.060755
2025-02-22 13:59:00,888.053532
2025-02-22 14:00:00,888.061405
2025-02-22 14:00:00,888.067314
2025-02-22 14:01:00,888.063374
2025-02-22 14:01:00,888.063374
2025-02-22 14:02:00,888.062065
2025-02-22 14:03:00,888.067308
2025-02-22 14:03:00,888.067308
2025-02-22 14:04:00,888.038425
2025-02-22 14:05:00,888.023321
2025-02-22 14:06:00,888.007566
2025-02-22 14:07:00,888.004288
2025-02-22 14:08:00,887.988527
2025-02-22 14:08:00,887.991154
2025-02-22 14:09:00,887.989185
2025-02-22 14:10:00,887.942566
2025-02-22 14:10:00,887.94191
2025-02-22 14:11:00,887.974735
2025-02-22 14:11:00,887.971451
2025-02-22 14:12:00,887.936653
2025-02-22 14:12:00,887.935343
2025-02-22 14:13:00,887.94651
2025-02-22 14:14:00,887.938625
2025-02-22 14:14:00,887.935999
2025-02-22 14:15:00,887.882814
2025-02-22 14:15:00,887.888067
2025-02-22 14:16:00,887.914324
2025-02-22 14:17:00,887.903172
2025-02-22 14:17:00,887.903172
2025-02-22 14:18:00,887.88348
2025-02-22 14:18:00,887.88545
2025-02-22 14:19:00,887.902506
2025-02-22 14:20:00,887.890696
2025-02-22 14:21:00,887.887411
2025-02-22 14:22:00,887.894634
2025-02-22 14:23:00,887.913673
2025-02-22 14:24:00,887.901855
2025-02-22 14:25:00,887.872965
2025-02-22 14:26:00,887.885443
2025-02-22 14:27:00,887.884775
2025-02-22 14:28:00,887.876257
2025-02-22 14:29:00,887.871649
2025-02-22 14:30:00,887.89135
2025-02-22 14:31:00,887.911043
2025-02-22 14:31:00,887.911043
2025-02-22 14:32:00,887.886766
2025-02-22 14:32:00,887.880857
2025-02-22 14:33:00,887.939281
2025-02-22 14:33:00,887.937969
2025-02-22 14:34:00,887.93272
2025-02-22 14:34:00,887.935347
2025-02-22 14:35:00,887.934031
2025-02-22 14:35:00,887.939283
2025-02-22 14:36:00,887.925499
2025-02-22 14:37:00,887.934034
2025-02-22 14:38:00,887.933371
2025-02-22 14:38:00,887.935997
2025-02-22 14:39:00,887.938629
2025-02-22 14:39:00,887.936003
2025-02-22 14:40:00,887.938627
2025-02-22 14:41:00,887.934032
2025-02-22 14:41:00,887.934032
2025-02-22 14:42:00,887.926805
2025-02-22 14:43:00,887.93272
2025-02-22 14:43:00,887.928123
2025-02-22 14:44:00,887.907104
2025-02-22 14:45:00,887.904488
2025-02-22 14:45:00,887.907112
2025-02-22 14:46:00,887.888723
2025-02-22 14:46:00,887.895947
2025-02-22 14:47:00,887.872959
2025-02-22 14:48:00,887.836857
2025-02-22 14:49:00,887.846706
2025-02-22 14:50:00,887.847363
2025-02-22 14:51:00,887.842104
2025-02-22 14:52:00,887.829626
2025-02-22 14:53:00,887.804676
2025-02-22 14:54:00,887.796803
2025-02-22 14:55:00,887.789585
2025-02-22 14:56:00,887.808628
2025-02-22 14:56:00,887.807316
2025-02-22 14:57:00,887.815842
2025-02-22 14:57:00,887.81978
2025-02-22 14:58:00,887.830946
2025-02-22 14:58:00,887.830946
2025-02-22 14:59:00,887.810591
2025-02-22 14:59:00,887.805996
2025-02-22 15:00:00,887.788263
2025-02-22 15:00:00,887.793516
2025-02-22 15:01:00,887.821751
2025-02-22 15:01:00,887.821751
2025-02-22 15:02:00,887.845379
2025-02-22 15:02:00,887.842752
2025-02-22 15:03:00,887.862461
2025-02-22 15:04:00,887.877554
2025-02-22 15:05:00,887.832258
2025-02-22 15:06:00,887.808615
2025-02-22 15:07:00,887.876249
2025-02-22 15:07:00,887.876249
2025-02-22 15:08:00,887.856552
2025-02-22 15:09:00,887.88019
2025-02-22 15:10:00,887.880844
2025-02-22 15:11:00,887.882811
2025-02-22 15:11:00,887.87756
2025-02-22 15:12:00,887.864433
2025-02-22 15:13:00,887.835537
2025-02-22 15:13:00,887.842104
2025-02-22 15:14:00,887.818476
2025-02-22 15:14:00,887.818476
2025-02-22 15:15:00,887.787609
2025-02-22 15:15:00,887.786953
2025-02-22 15:16:00,887.804029
2025-02-22 15:17:00,887.762655
2025-02-22 15:17:00,887.759373
2025-02-22 15:18:00,887.759375
2025-02-22 15:18:00,887.757406
2025-02-22 15:19:00,887.739021
2025-02-22 15:19:00,887.739021
2025-02-22 15:20:00,887.76791
2025-02-22 15:20:00,887.76791
2025-02-22 15:21:00,887.797459
2025-02-22 15:21:00,887.792206
2025-02-22 15:22:00,887.775793
2025-02-22 15:22:00,887.777761
2025-02-22 15:23:00,887.800079
2025-02-22 15:23:00,887.800079
2025-02-22 15:24:00,887.796799
2025-02-22 15:25:00,887.83489
2025-02-22 15:25:00,887.840799
2025-02-22 15:26:00,887.804686
2025-02-22 15:27:00,887.770535
2025-02-22 15:27:00,887.7771
2025-02-22 15:28:00,887.790237
2025-02-22 15:29:00,887.78105
2025-02-22 15:30:00,887.751505
2025-02-22 15:31:00,887.721945
2025-02-22 15:32:00,887.763971
2025-02-22 15:33:00,887.771856
2025-02-22 15:34:00,887.795494
2025-02-22 15:35:00,887.771852
2025-02-22 15:36:00,887.789583
2025-02-22 15:37:00,887.78367
2025-02-22 15:37:00,887.781702
2025-02-22 15:38:00,887.791553
2025-02-22 15:38:00,887.791553
2025-02-22 15:39:00,887.765293
2025-02-22 15:40:00,887.760036
2025-02-22 15:40:00,887.762665
2025-02-22 15:41:00,887.755444
2025-02-22 15:41:00,887.755444
2025-02-22 15:42:00,887.775793
2025-02-22 15:42:00,887.777763
2025-02-22 15:43:00,887.788273
2025-02-22 15:43:00,887.794182
2025-02-22 15:44:00,887.761351
2025-02-22 15:45:00,887.758068
2025-02-22 15:45:00,887.758068
2025-02-22 15:46:00,887.79089
2025-02-22 15:46:00,887.79089
2025-02-22 15:47:00,887.793516
2025-02-22 15:47:00,887.796143
2025-02-22 15:48:00,887.823071
2025-02-22 15:48:00,887.827667
2025-02-22 15:49:00,887.802053
